0.03536654	
0.03995748	
62.17092	3.14477796	3.14159265	3.14223125	3.14159265	
62.18104	3.14477796	3.14159265	3.14223125	3.14159265	
62.19117	3.14477796	3.14159265	3.14223125	3.14159265	
62.20126	3.14477796	3.14159265	3.14223125	3.14159265	
62.21141	3.14477796	3.14159265	3.14223125	3.14159265	
62.22153	3.14477796	3.14159265	3.14223125	3.14159265	
62.23166	3.14477796	3.14159265	3.14223125	3.14159265	
62.24178	3.14477796	3.14159265	3.14223125	3.14159265	
62.252	3.14477796	3.14159265	3.14223125	3.14159265	
62.26204	3.14477796	3.14159265	3.14223125	3.14159265	
62.27217	3.14477796	3.14159265	3.14223125	3.14159265	
62.28229	3.14477796	3.14159265	3.14223125	3.14159265	
62.29241	3.14477796	3.14159265	3.14223125	3.14159265	
62.30252	3.14477796	3.14159265	3.14223125	3.14159265	
62.31265	3.14477796	3.14159265	3.14223125	3.14159265	
62.32296	3.14477796	3.14159265	3.14223125	3.14159265	
62.33307	3.14477796	3.14159265	3.14223125	3.14159265	
62.34321	3.14477796	3.14159265	3.14223125	3.14159265	
62.35341	3.14477796	3.14159265	3.14223125	3.14159265	
62.36348	3.14477796	3.14159265	3.14223125	3.14159265	
62.37364	3.14477796	3.14159265	3.14223125	3.14159265	
62.38372	3.14477796	3.14159265	3.14223125	3.14159265	
62.39386	3.14477796	3.14159265	3.14223125	3.14159265	
62.40404	3.14477796	3.14159265	3.14223125	3.14159265	
62.41413	3.14477796	3.14159265	3.14223125	3.14159265	
62.42437	3.14477796	3.14159265	3.14223125	3.14159265	
62.43441	3.14477796	3.14159265	3.14223125	3.14159265	
62.44448	3.14477796	3.14159265	3.14223125	3.14159265	
62.45459	3.14477796	3.14159265	3.14223125	3.14159265	
62.46482	3.14477796	3.14159265	3.14223125	3.14159265	
62.47489	3.14477796	3.14159265	3.14223125	3.14159265	
62.48503	3.14477796	3.14159265	3.14223125	3.14159265	
62.49518	3.14477796	3.14159265	3.14223125	3.14159265	
62.5053	3.14477796	3.14159265	3.14223125	3.14159265	
62.51549	3.14477796	3.14159265	3.14223125	3.14159265	
62.52558	3.14477796	3.14159265	3.14223125	3.14159265	
62.53572	3.14477796	3.14159265	3.14223125	3.14159265	
62.54587	3.14477796	3.14159265	3.14223125	3.14159265	
62.55603	3.14477796	3.14159265	3.14223125	3.14159265	
62.56609	3.14477796	3.14159265	3.14223125	3.14159265	
62.57627	3.14477796	3.14159265	3.14223125	3.14159265	
62.58643	3.14477796	3.14159265	3.14223125	3.14159265	
62.59654	3.14477796	3.14159265	3.14223125	3.14159265	
62.6067	3.14477796	3.14159265	3.14223125	3.14159265	
62.61701	3.14477796	3.14159265	3.14223125	3.14159265	
62.62714	3.14477796	3.14159265	3.14223125	3.14159265	
62.63734	3.14477796	3.14159265	3.14223125	3.14159265	
62.64736	3.14477796	3.14159265	3.14223125	3.14159265	
62.65755	3.14477796	3.14159265	3.14223125	3.14159265	
62.66769	3.14477796	3.14159265	3.14223125	3.14159265	
62.67781	3.14477796	3.14159265	3.14223125	3.14159265	
62.68794	3.14477796	3.14159265	3.14223125	3.14159265	
62.69805	3.14477796	3.14159265	3.14223125	3.14159265	
62.70826	3.14477796	3.14159265	3.14223125	3.14159265	
62.71838	3.14477796	3.14159265	3.14223125	3.14159265	
62.72849	3.14477796	3.14159265	3.14223125	3.14159265	
62.73868	3.14477796	3.14159265	3.14223125	3.14159265	
62.74874	3.14477796	3.14159265	3.14223125	3.14159265	
62.75893	3.14477796	3.14159265	3.14223125	3.14159265	
62.76904	3.14477796	3.14159265	3.14223125	3.14159265	
62.77919	3.14477796	3.14159265	3.14223125	3.14159265	
62.78939	3.14477796	3.14159265	3.14223125	3.14159265	
62.79941	3.14477796	3.14159265	3.14223125	3.14159265	
62.80959	3.14477796	3.14159265	3.14223125	3.14159265	
62.81978	3.14477796	3.14159265	3.14223125	3.14159265	
62.82987	3.14477796	3.14159265	3.14223125	3.14159265	
62.83998	3.14477796	3.14159265	3.14223125	3.14159265	
62.85015	3.14477796	3.14159265	3.14223125	3.14159265	
62.86029	3.14477796	3.14159265	3.14223125	3.14159265	
62.8704	3.14477796	3.14159265	3.14223125	3.14159265	
62.88053	3.14477796	3.14159265	3.14223125	3.14159265	
62.89069	3.14477796	3.14159265	3.14223125	3.14159265	
62.90078	3.14477796	3.14159265	3.14223125	3.14159265	
62.91094	3.14477796	3.14159265	3.14223125	3.14159265	
62.92105	3.14477796	3.14159265	3.14223125	3.14159265	
62.93119	3.14477796	3.14159265	3.14223125	3.14159265	
62.94136	3.14477796	3.14159265	3.14223125	3.14159265	
62.95138	3.14477796	3.14159265	3.14223125	3.14159265	
62.96154	3.14477796	3.14159265	3.14223125	3.14159265	
62.97167	3.14477796	3.14159265	3.14223125	3.14159265	
62.9818	3.14477796	3.14159265	3.14223125	3.14159265	
63.00113	3.14477796	3.14159265	3.14223125	3.14159265	
63.00551	3.14477796	3.14159265	3.14223125	3.14159265	
63.01565	3.14477796	3.14159265	3.14223125	3.14159265	
63.0258	3.14477796	3.14159265	3.14223125	3.14159265	
63.03599	3.14477796	3.14159265	3.14223125	3.14159265	
63.04606	3.14477796	3.14159265	3.14223125	3.14159265	
63.0562	3.14477796	3.14159265	3.14223125	3.14159265	
63.06633	3.14477796	3.14159265	3.14223125	3.14159265	
63.07648	3.14477796	3.14159265	3.14223125	3.14159265	
63.0866	3.14477796	3.14159265	3.14223125	3.14159265	
63.09677	3.14477796	3.14159265	3.14223125	3.14159265	
63.10757	3.14477796	3.14159265	3.14223125	3.14159265	
63.11767	3.14477796	3.14159265	3.14223125	3.14159265	
63.12799	3.14477796	3.14159265	3.14223125	3.14159265	
63.13791	3.14477796	3.14159265	3.14223125	3.14159265	
63.14815	3.14477796	3.14159265	3.14223125	3.14159265	
63.15823	3.14477796	3.14159265	3.14223125	3.14159265	
63.16835	3.14477796	3.14159265	3.14223125	3.14159265	
63.17852	3.14477796	3.14159265	3.14223125	3.14159265	
63.18863	3.14477796	3.14159265	3.14223125	3.14159265	
63.19872	3.14477796	3.14159265	3.14223125	3.14159265	
63.20889	3.14477796	3.14159265	3.14223125	3.14159265	
63.219	3.14477796	3.14159265	3.14223125	3.14159265	
63.22917	3.14477796	3.14159265	3.14223125	3.14159265	
63.23932	3.14477796	3.14159265	3.14223125	3.14159265	
63.24944	3.14477796	3.14159265	3.14223125	3.14159265	
63.25958	3.14477796	3.14159265	3.14223125	3.14159265	
63.26971	3.14477796	3.14159265	3.14223125	3.14159265	
63.2798	3.14477796	3.14159265	3.14223125	3.14159265	
63.28999	3.14477796	3.14159265	3.14223125	3.14159265	
63.30015	3.14477796	3.14159265	3.14223125	3.14159265	
63.31024	3.14477796	3.14159265	3.14223125	3.14159265	
63.32037	3.14477796	3.14159265	3.14223125	3.14159265	
63.33045	3.14477796	3.14159265	3.14223125	3.14159265	
63.34064	3.14477796	3.14159265	3.14223125	3.14159265	
63.35074	3.14477796	3.14159265	3.14223125	3.14159265	
63.36089	3.14477796	3.14159265	3.14223125	3.14159265	
63.37101	3.14477796	3.14159265	3.14223125	3.14159265	
63.38113	3.14477796	3.14159265	3.14223125	3.14159265	
63.39126	3.14477796	3.14159265	3.14223125	3.14159265	
63.40137	3.14477796	3.14159265	3.14223125	3.14159265	
63.41151	3.14477796	3.14159265	3.14223125	3.14159265	
63.42162	3.14477796	3.14159265	3.14223125	3.14159265	
63.43177	3.14477796	3.14159265	3.14223125	3.14159265	
63.44188	3.14477796	3.14159265	3.14223125	3.14159265	
63.45205	3.14477796	3.14159265	3.14223125	3.14159265	
63.46218	3.14477796	3.14159265	3.14223125	3.14159265	
63.47227	3.14477796	3.14159265	3.14223125	3.14159265	
63.48239	3.14477796	3.14159265	3.14223125	3.14159265	
63.49253	3.14477796	3.14159265	3.14223125	3.14159265	
63.50262	3.14477796	3.14159265	3.14223125	3.14159265	
63.51276	3.14477796	3.14159265	3.14223125	3.14159265	
63.52291	3.14477796	3.14159265	3.14223125	3.14159265	
63.53302	3.14477796	3.14159265	3.14223125	3.14159265	
63.54313	3.14477796	3.14159265	3.14223125	3.14159265	
63.55332	3.14477796	3.14159265	3.14223125	3.14159265	
63.56345	3.14477796	3.14159265	3.14223125	3.14159265	
63.57355	3.14477796	3.14159265	3.14223125	3.14159265	
63.58366	3.14477796	3.14159265	3.14223125	3.14159265	
63.59378	3.14477796	3.14159265	3.14223125	3.14159265	
63.60398	3.14477796	3.14159265	3.14223125	3.14159265	
63.6142	3.14477796	3.14159265	3.14223125	3.14159265	
63.62417	3.14477796	3.14159265	3.14223125	3.14159265	
63.6343	3.14477796	3.14159265	3.14223125	3.14159265	
63.64443	3.14477796	3.14159265	3.14223125	3.14159265	
63.65458	3.14477796	3.14159265	3.14223125	3.14159265	
63.67261	3.14477796	3.14159265	3.14223125	3.14159265	
63.67692	3.14477796	3.14159265	3.14223125	3.14159265	
63.68703	3.14477796	3.14159265	3.14223125	3.14159265	
63.69716	3.14477796	3.14159265	3.14223125	3.14159265	
63.70732	3.14477796	3.14159265	3.14223125	3.14159265	
63.71752	3.14477796	3.14159265	3.14223125	3.14159265	
63.72762	3.14477796	3.14159265	3.14223125	3.14159265	
63.73772	3.14477796	3.14159265	3.14223125	3.14159265	
63.74794	3.14477796	3.14159265	3.14223125	3.14159265	
63.75802	3.14477796	3.14159265	3.14223125	3.14159265	
63.76815	3.14477796	3.14159265	3.14223125	3.14159265	
63.7783	3.14477796	3.14159265	3.14223125	3.14159265	
63.7884	3.14477796	3.14159265	3.14223125	3.14159265	
63.7986	3.14477796	3.14159265	3.14223125	3.14159265	
63.80869	3.14477796	3.14159265	3.14223125	3.14159265	
63.81885	3.14477796	3.14159265	3.14223125	3.14159265	
63.82899	3.14477796	3.14159265	3.14223125	3.14159265	
63.83911	3.14477796	3.14159265	3.14223125	3.14159265	
63.84924	3.14477796	3.14159265	3.14223125	3.14159265	
63.85942	3.14477796	3.14159265	3.14223125	3.14159265	
63.8696	3.14477796	3.14159265	3.14223125	3.14159265	
63.87971	3.14477796	3.14159265	3.14223125	3.14159265	
63.88983	3.14477796	3.14159265	3.14223125	3.14159265	
63.9	3.14477796	3.14159265	3.14223125	3.14159265	
63.91011	3.14477796	3.14159265	3.14223125	3.14159265	
63.92024	3.14477796	3.14159265	3.14223125	3.14159265	
63.93036	3.14477796	3.14159265	3.14223125	3.14159265	
63.9405	3.14477796	3.14159265	3.14223125	3.14159265	
63.95059	3.14477796	3.14159265	3.14223125	3.14159265	
63.96112	3.14477796	3.14159265	3.14223125	3.14159265	
63.97125	3.14477796	3.14159265	3.14223125	3.14159265	
63.98139	3.14477796	3.14159265	3.14223125	3.14159265	
63.99404	3.14477796	3.14159265	3.14223125	3.14159265	
64.00165	3.14477796	3.14159265	3.14223125	3.14159265	
64.01176	3.14477796	3.14159265	3.14223125	3.14159265	
64.02187	3.14477796	3.14159265	3.14223125	3.14159265	
64.032	3.14477796	3.14159265	3.14223125	3.14159265	
64.04217	3.14477796	3.14159265	3.14223125	3.14159265	
64.05231	3.14477796	3.14159265	3.14223125	3.14159265	
64.06238	3.14477796	3.14159265	3.14223125	3.14159265	
64.07251	3.14477796	3.14159265	3.14223125	3.14159265	
64.08267	3.14477796	3.14159265	3.14223125	3.14159265	
64.09277	3.14477796	3.14159265	3.14223125	3.14159265	
64.10289	3.14477796	3.14159265	3.14223125	3.14159265	
64.11304	3.14477796	3.14159265	3.14223125	3.14159265	
64.12316	3.14477796	3.14159265	3.14223125	3.14159265	
64.14117	3.14477796	3.14159265	3.14223125	3.14159265	
64.1455	3.14477796	3.14159265	3.14223125	3.14159265	
64.15561	3.14477796	3.14159265	3.14223125	3.14159265	
64.16575	3.14477796	3.14159265	3.14223125	3.14159265	
64.17589	3.14477796	3.14159265	3.14223125	3.14159265	
64.18603	3.14477796	3.14159265	3.14223125	3.14159265	
64.19618	3.14477796	3.14159265	3.14223125	3.14159265	
64.20629	3.14477796	3.14159265	3.14223125	3.14159265	
64.21644	3.14477796	3.14159265	3.14223125	3.14159265	
64.22656	3.14477796	3.14159265	3.14223125	3.14159265	
64.23671	3.14477796	3.14159265	3.14223125	3.14159265	
64.24684	3.14477796	3.14159265	3.14223125	3.14159265	
64.25697	3.14477796	3.14159265	3.14223125	3.14159265	
64.26713	3.14477796	3.14159265	3.14223125	3.14159265	
64.28523	3.14477796	3.14159265	3.14223125	3.14159265	
64.28954	3.14477796	3.14159265	3.14223125	3.14159265	
64.29966	3.14477796	3.14159265	3.14223125	3.14159265	
64.30979	3.14477796	3.14159265	3.14223125	3.14159265	
64.31992	3.14477796	3.14159265	3.14223125	3.14159265	
64.33005	3.14477796	3.14159265	3.14223125	3.14159265	
64.34024	3.14477796	3.14159265	3.14223125	3.14159265	
64.35031	3.14477796	3.14159265	3.14223125	3.14159265	
64.36044	3.14477796	3.14159265	3.14223125	3.14159265	
64.37057	3.14477796	3.14159265	3.14223125	3.14159265	
64.38074	3.14477796	3.14159265	3.14223125	3.14159265	
64.39085	3.14477796	3.14159265	3.14223125	3.14159265	
64.401	3.14477796	3.14159265	3.14223125	3.14159265	
64.41111	3.14477796	3.14159265	3.14223125	3.14159265	
64.42131	3.14477796	3.14159265	3.14223125	3.14159265	
64.43139	3.14477796	3.14159265	3.14223125	3.14159265	
64.44149	3.14477796	3.14159265	3.14223125	3.14159265	
64.45157	3.14477796	3.14159265	3.14223125	3.14159265	
64.4617	3.14477796	3.14159265	3.14223125	3.14159265	
64.47183	3.14477796	3.14159265	3.14223125	3.14159265	
64.48201	3.14477796	3.14159265	3.14223125	3.14159265	
64.49219	3.14477796	3.14159265	3.14223125	3.14159265	
64.50224	3.14477796	3.14159265	3.14223125	3.14159265	
64.51237	3.14477796	3.14159265	3.14223125	3.14159265	
64.52249	3.14477796	3.14159265	3.14223125	3.14159265	
64.53263	3.14477796	3.14159265	3.14223125	3.14159265	
64.54275	3.14477796	3.14159265	3.14223125	3.14159265	
64.55287	3.14477796	3.14159265	3.14223125	3.14159265	
64.56304	3.14477796	3.14159265	3.14223125	3.14159265	
64.57313	3.14477796	3.14159265	3.14223125	3.14159265	
64.58331	3.14477796	3.14159265	3.14223125	3.14159265	
64.59343	3.14477796	3.14159265	3.14223125	3.14159265	
64.60353	3.14477796	3.14159265	3.14223125	3.14159265	
64.61368	3.14477796	3.14159265	3.14223125	3.14159265	
64.62379	3.14477796	3.14159265	3.14223125	3.14159265	
64.6339	3.14477796	3.14159265	3.14223125	3.14159265	
64.6441	3.14477796	3.14159265	3.14223125	3.14159265	
64.65415	3.14477796	3.14159265	3.14223125	3.14159265	
64.66429	3.14477796	3.14159265	3.14223125	3.14159265	
64.6744	3.14477796	3.14159265	3.14223125	3.14159265	
64.68455	3.14477796	3.14159265	3.14223125	3.14159265	
64.69469	3.14477796	3.14159265	3.14223125	3.14159265	
64.71265	3.14477796	3.14159265	3.14223125	3.14159265	
64.71694	3.14477796	3.14159265	3.14223125	3.14159265	
64.72707	3.14477796	3.14159265	3.14223125	3.14159265	
64.73719	3.14477796	3.14159265	3.14223125	3.14159265	
64.74737	3.14477796	3.14159265	3.14223125	3.14159265	
64.75756	3.14477796	3.14159265	3.14223125	3.14159265	
64.76762	3.14477796	3.14159265	3.14223125	3.14159265	
64.77775	3.14477796	3.14159265	3.14223125	3.14159265	
64.78787	3.14477796	3.14159265	3.14223125	3.14159265	
64.79802	3.14477796	3.14159265	3.14223125	3.14159265	
64.80815	3.14477796	3.14159265	3.14223125	3.14159265	
64.81831	3.14477796	3.14159265	3.14223125	3.14159265	
64.82852	3.14477796	3.14159265	3.14223125	3.14159265	
64.83861	3.14477796	3.14159265	3.14223125	3.14159265	
64.84873	3.14477796	3.14159265	3.14223125	3.14159265	
64.85892	3.14477796	3.14159265	3.14223125	3.14159265	
64.86903	3.14477796	3.14159265	3.14223125	3.14159265	
64.87916	3.14477796	3.14159265	3.14223125	3.14159265	
64.88928	3.14477796	3.14159265	3.14223125	3.14159265	
64.89943	3.14477796	3.14159265	3.14223125	3.14159265	
64.90967	3.14477796	3.14159265	3.14223125	3.14159265	
64.91974	3.14477796	3.14159265	3.14223125	3.14159265	
64.92987	3.14477796	3.14159265	3.14223125	3.14159265	
64.94005	3.14477796	3.14159265	3.14223125	3.14159265	
64.95012	3.14477796	3.14159265	3.14223125	3.14159265	
64.9603	3.14477796	3.14159265	3.14223125	3.14159265	
64.97061	3.14477796	3.14159265	3.14223125	3.14159265	
64.98058	3.14477796	3.14159265	3.14223125	3.14159265	
64.99074	3.14477796	3.14159265	3.14223125	3.14159265	
65.00115	3.14477796	3.14159265	3.14223125	3.14159265	
65.01106	3.14477796	3.14159265	3.14223125	3.14159265	
65.02114	3.14477796	3.14159265	3.14223125	3.14159265	
65.03126	3.14477796	3.14159265	3.14223125	3.14159265	
65.04139	3.14477796	3.14159265	3.14223125	3.14159265	
65.05152	3.14477796	3.14159265	3.14223125	3.14159265	
65.06172	3.14477796	3.14159265	3.14223125	3.14159265	
65.0718	3.14477796	3.14159265	3.14223125	3.14159265	
65.08197	3.14477796	3.14159265	3.14223125	3.14159265	
65.0921	3.14477796	3.14159265	3.14223125	3.14159265	
65.10217	3.14477796	3.14159265	3.14223125	3.14159265	
65.11234	3.14477796	3.14159265	3.14223125	3.14159265	
65.12244	3.14477796	3.14159265	3.14223125	3.14159265	
65.13256	3.14477796	3.14159265	3.14223125	3.14159265	
65.1427	3.14477796	3.14159265	3.14223125	3.14159265	
65.15283	3.14477796	3.14159265	3.14223125	3.14159265	
65.16299	3.14477796	3.14159265	3.14223125	3.14159265	
65.17309	3.14477796	3.14159265	3.14223125	3.14159265	
65.18328	3.14477796	3.14159265	3.14223125	3.14159265	
65.19339	3.14477796	3.14159265	3.14223125	3.14159265	
65.20347	3.14477796	3.14159265	3.14223125	3.14159265	
65.21362	3.14477796	3.14159265	3.14223125	3.14159265	
65.22377	3.14477796	3.14159265	3.14223125	3.14159265	
65.23388	3.14477796	3.14159265	3.14223125	3.14159265	
65.24401	3.14477796	3.14159265	3.14223125	3.14159265	
65.2541	3.14477796	3.14159265	3.14223125	3.14159265	
65.26428	3.14477796	3.14159265	3.14223125	3.14159265	
65.27438	3.14477796	3.14159265	3.14223125	3.14159265	
65.28456	3.14477796	3.14159265	3.14223125	3.14159265	
65.29465	3.14477796	3.14159265	3.14223125	3.14159265	
65.31267	3.14477796	3.14159265	3.14223125	3.14159265	
65.31696	3.14477796	3.14159265	3.14223125	3.14159265	
65.3271	3.14477796	3.14159265	3.14223125	3.14159265	
65.33721	3.14477796	3.14159265	3.14223125	3.14159265	
65.34737	3.14477796	3.14159265	3.14223125	3.14159265	
65.35756	3.14477796	3.14159265	3.14223125	3.14159265	
65.36764	3.14477796	3.14159265	3.14223125	3.14159265	
65.37782	3.14477796	3.14159265	3.14223125	3.14159265	
65.38792	3.14477796	3.14159265	3.14223125	3.14159265	
65.39805	3.14477796	3.14159265	3.14223125	3.14159265	
65.40818	3.14477796	3.14159265	3.14223125	3.14159265	
65.41831	3.14477796	3.14159265	3.14223125	3.14159265	
65.42863	3.14477796	3.14159265	3.14223125	3.14159265	
65.43858	3.14477796	3.14159265	3.14223125	3.14159265	
65.44868	3.14477796	3.14159265	3.14223125	3.14159265	
65.45883	3.14477796	3.14159265	3.14223125	3.14159265	
65.46895	3.14477796	3.14159265	3.14223125	3.14159265	
65.47945	3.14477796	3.14159265	3.14223125	3.14159265	
65.48924	3.14477796	3.14159265	3.14223125	3.14159265	
65.49938	3.14477796	3.14159265	3.14223125	3.14159265	
65.50952	3.14477796	3.14159265	3.14223125	3.14159265	
65.51965	3.14477796	3.14159265	3.14223125	3.14159265	
65.52981	3.14477796	3.14159265	3.14223125	3.14159265	
65.53992	3.14477796	3.14159265	3.14223125	3.14159265	
65.55004	3.14477796	3.14159265	3.14223125	3.14159265	
65.56019	3.14477796	3.14159265	3.14223125	3.14159265	
65.57032	3.14477796	3.14159265	3.14223125	3.14159265	
65.5805	3.14477796	3.14159265	3.14223125	3.14159265	
65.59062	3.14477796	3.14159265	3.14223125	3.14159265	
65.60072	3.14477796	3.14159265	3.14223125	3.14159265	
65.61087	3.14477796	3.14159265	3.14223125	3.14159265	
65.62101	3.14477796	3.14159265	3.14223125	3.14159265	
65.63112	3.14477796	3.14159265	3.14223125	3.14159265	
65.64124	3.14477796	3.14159265	3.14223125	3.14159265	
65.65139	3.14477796	3.14159265	3.14223125	3.14159265	
65.66151	3.14477796	3.14159265	3.14223125	3.14159265	
65.67163	3.14477796	3.14159265	3.14223125	3.14159265	
65.68175	3.14477796	3.14159265	3.14223125	3.14159265	
65.69192	3.14477796	3.14159265	3.14223125	3.14159265	
65.70202	3.14477796	3.14159265	3.14223125	3.14159265	
65.71216	3.14477796	3.14159265	3.14223125	3.14159265	
65.72224	3.14477796	3.14159265	3.14223125	3.14159265	
65.7324	3.14477796	3.14159265	3.14223125	3.14159265	
65.74248	3.14477796	3.14159265	3.14223125	3.14159265	
65.75261	3.14477796	3.14159265	3.14223125	3.14159265	
65.76273	3.14477796	3.14159265	3.14223125	3.14159265	
65.77286	3.14477796	3.14159265	3.14223125	3.14159265	
65.78298	3.14477796	3.14159265	3.14223125	3.14159265	
65.7931	3.14477796	3.14159265	3.14223125	3.14159265	
65.80327	3.14477796	3.14159265	3.14223125	3.14159265	
65.81385	3.14477796	3.14159265	3.14223125	3.14159265	
65.82351	3.14477796	3.14159265	3.14223125	3.14159265	
65.83363	3.14477796	3.14159265	3.14223125	3.14159265	
65.84376	3.14477796	3.14159265	3.14223125	3.14159265	
65.85393	3.14477796	3.14159265	3.14223125	3.14159265	
65.86405	3.14477796	3.14159265	3.14223125	3.14159265	
65.87416	3.14477796	3.14159265	3.14223125	3.14159265	
65.88433	3.14477796	3.14159265	3.14223125	3.14159265	
65.89444	3.14477796	3.14159265	3.14223125	3.14159265	
65.90456	3.14477796	3.14159265	3.14223125	3.14159265	
65.91473	3.14477796	3.14159265	3.14223125	3.14159265	
65.92486	3.14477796	3.14159265	3.14223125	3.14159265	
65.93489	3.14477796	3.14159265	3.14223125	3.14159265	
65.94532	3.14477796	3.14159265	3.14223125	3.14159265	
65.95539	3.14477796	3.14159265	3.14223125	3.14159265	
65.96552	3.14477796	3.14159265	3.14223125	3.14159265	
65.97566	3.14477796	3.14159265	3.14223125	3.14159265	
65.98576	3.14477796	3.14159265	3.14223125	3.14159265	
66.00518	3.14477796	3.14159265	3.14223125	3.14159265	
66.00947	3.14477796	3.14159265	3.14223125	3.14159265	
66.01963	3.14477796	3.14159265	3.14223125	3.14159265	
66.02981	3.14477796	3.14159265	3.14223125	3.14159265	
66.03991	3.14477796	3.14159265	3.14223125	3.14159265	
66.05005	3.14477796	3.14159265	3.14223125	3.14159265	
66.06026	3.14477796	3.14159265	3.14223125	3.14159265	
66.07033	3.14477796	3.14159265	3.14223125	3.14159265	
66.08045	3.14477796	3.14159265	3.14223125	3.14159265	
66.09058	3.14477796	3.14159265	3.14223125	3.14159265	
66.10077	3.14477796	3.14159265	3.14223125	3.14159265	
66.11157	3.14477796	3.14159265	3.14223125	3.14159265	
66.12167	3.14477796	3.14159265	3.14223125	3.14159265	
66.13179	3.14477796	3.14159265	3.14223125	3.14159265	
66.142	3.14477796	3.14159265	3.14223125	3.14159265	
66.15209	3.14477796	3.14159265	3.14223125	3.14159265	
66.16225	3.14477796	3.14159265	3.14223125	3.14159265	
66.17241	3.14477796	3.14159265	3.14223125	3.14159265	
66.18246	3.14477796	3.14159265	3.14223125	3.14159265	
66.19257	3.14477796	3.14159265	3.14223125	3.14159265	
66.20272	3.14477796	3.14159265	3.14223125	3.14159265	
66.21285	3.14477796	3.14159265	3.14223125	3.14159265	
66.22298	3.14477796	3.14159265	3.14223125	3.14159265	
66.23309	3.14477796	3.14159265	3.14223125	3.14159265	
66.24322	3.14477796	3.14159265	3.14223125	3.14159265	
66.26161	3.14477796	3.14159265	3.14223125	3.14159265	
66.26594	3.14477796	3.14159265	3.14223125	3.14159265	
66.27607	3.14477796	3.14159265	3.14223125	3.14159265	
66.2862	3.14477796	3.14159265	3.14223125	3.14159265	
66.29634	3.14477796	3.14159265	3.14223125	3.14159265	
66.30644	3.14477796	3.14159265	3.14223125	3.14159265	
66.31667	3.14477796	3.14159265	3.14223125	3.14159265	
66.32674	3.14477796	3.14159265	3.14223125	3.14159265	
66.33689	3.14477796	3.14159265	3.14223125	3.14159265	
66.34707	3.14477796	3.14159265	3.14223125	3.14159265	
66.35716	3.14477796	3.14159265	3.14223125	3.14159265	
66.36746	3.14477796	3.14159265	3.14223125	3.14159265	
66.37745	3.14477796	3.14159265	3.14223125	3.14159265	
66.3876	3.14477796	3.14159265	3.14223125	3.14159265	
66.39779	3.14477796	3.14159265	3.14223125	3.14159265	
66.40782	3.14477796	3.14159265	3.14223125	3.14159265	
66.41798	3.14477796	3.14159265	3.14223125	3.14159265	
66.42825	3.14477796	3.14159265	3.14223125	3.14159265	
66.43826	3.14477796	3.14159265	3.14223125	3.14159265	
66.44835	3.14477796	3.14159265	3.14223125	3.14159265	
66.45848	3.14477796	3.14159265	3.14223125	3.14159265	
66.46869	3.14477796	3.14159265	3.14223125	3.14159265	
66.47905	3.14477796	3.14159265	3.14223125	3.14159265	
66.48891	3.14477796	3.14159265	3.14223125	3.14159265	
66.49908	3.14477796	3.14159265	3.14223125	3.14159265	
66.50917	3.14477796	3.14159265	3.14223125	3.14159265	
66.51929	3.14477796	3.14159265	3.14223125	3.14159265	
66.52947	3.14477796	3.14159265	3.14223125	3.14159265	
66.5396	3.14477796	3.14159265	3.14223125	3.14159265	
66.5498	3.14477796	3.14159265	3.14223125	3.14159265	
66.55987	3.14477796	3.14159265	3.14223125	3.14159265	
66.56997	3.14477796	3.14159265	3.14223125	3.14159265	
66.58016	3.14477796	3.14159265	3.14223125	3.14159265	
66.59028	3.14477796	3.14159265	3.14223125	3.14159265	
66.60041	3.14477796	3.14159265	3.14223125	3.14159265	
66.61053	3.14477796	3.14159265	3.14223125	3.14159265	
66.6209	3.14477796	3.14159265	3.14223125	3.14159265	
66.63078	3.14477796	3.14159265	3.14223125	3.14159265	
66.64092	3.14477796	3.14159265	3.14223125	3.14159265	
66.65109	3.14477796	3.14159265	3.14223125	3.14159265	
66.66119	3.14477796	3.14159265	3.14223125	3.14159265	
66.67133	3.14477796	3.14159265	3.14223125	3.14159265	
66.68145	3.14477796	3.14159265	3.14223125	3.14159265	
66.69159	3.14477796	3.14159265	3.14223125	3.14159265	
66.70169	3.14477796	3.14159265	3.14223125	3.14159265	
66.71182	3.14477796	3.14159265	3.14223125	3.14159265	
66.72198	3.14477796	3.14159265	3.14223125	3.14159265	
66.73208	3.14477796	3.14159265	3.14223125	3.14159265	
66.7422	3.14477796	3.14159265	3.14223125	3.14159265	
66.75231	3.14477796	3.14159265	3.14223125	3.14159265	
66.76245	3.14477796	3.14159265	3.14223125	3.14159265	
66.77261	3.14477796	3.14159265	3.14223125	3.14159265	
66.78269	3.14477796	3.14159265	3.14223125	3.14159265	
66.79286	3.14477796	3.14159265	3.14223125	3.14159265	
66.803	3.14477796	3.14159265	3.14223125	3.14159265	
66.81312	3.14477796	3.14159265	3.14223125	3.14159265	
66.82327	3.14477796	3.14159265	3.14223125	3.14159265	
66.8416	3.14477796	3.14159265	3.14223125	3.14159265	
66.84598	3.14477796	3.14159265	3.14223125	3.14159265	
66.85612	3.14477796	3.14159265	3.14223125	3.14159265	
66.86626	3.14477796	3.14159265	3.14223125	3.14159265	
66.87643	3.14477796	3.14159265	3.14223125	3.14159265	
66.88657	3.14477796	3.14159265	3.14223125	3.14159265	
66.8967	3.14477796	3.14159265	3.14223125	3.14159265	
66.90683	3.14477796	3.14159265	3.14223125	3.14159265	
